GameMode,StringId,LastDay,InventoryMaxLv,InventoryMinLv,InventoryInitialLv,InitialCoin,DiamondGoal,DiamondPaybackRate
Default,999034,100,11,1,1,10000,500000,0.01
ShortGame,999039,30,11,1,1,10000,200000,0.01
Endless,999036,999,11,1,1,10000,5000000,0.01
Poverty,999040,100,11,1,1,1000,500000,0.01
ShowMeTheMoney,999035,100,11,1,1,50000,1000000,0.002
ProdigalSon,999041,100,11,1,1,10000,200000,0.01
ProdigalSons,999042,100,11,1,1,10000,100000,0.01
BigInventory,999043,100,11,3,3,10000,250000,0.015
SmallInventory,999044,100,1,1,1,10000,250000,0.015
IsAnyoneThere,999045,100,11,1,1,10000,300000,0.02
