Id,ItemName,ItemType,ItemDescription,ImageFileName,MaxCount,InventoryOccupancy,EncounterProbability,MaxOnsaleCount,
10001,야채_1,1,20001,1,999,1,90,100,
10002,야채_2,1,20002,1,999,1,90,100,
10003,야채_3,1,20003,1,999,1,90,100,
10004,야채_4,1,20004,1,999,1,90,100,
10005,야채_5,1,20005,1,999,1,90,100,
10006,야채_6,1,20006,1,999,1,90,100,
10007,야채_7,1,20007,1,999,1,90,100,
10008,야채_8,1,20008,1,999,1,90,100,
10009,야채_9,1,20009,1,999,1,90,100,
10010,야채_10,1,20010,1,999,1,90,100,
10011,야채_11,1,20011,1,999,1,90,100,
10012,야채_12,1,20012,1,999,1,90,100,
10013,야채_13,1,20013,1,999,1,90,100,
10014,야채_14,1,20014,1,999,1,90,100,
10015,야채_15,1,20015,1,999,1,90,100,
10016,과일_1,2,20016,1,999,2,80,100,
10017,과일_2,2,20017,1,999,2,80,100,
10018,과일_3,2,20018,1,999,2,80,100,
10019,과일_4,2,20019,1,999,2,80,100,
10020,과일_5,2,20020,1,999,2,80,100,
10021,먹거리_1,3,20021,1,999,1,85,100,
10022,먹거리_2,3,20022,1,999,1,85,100,
10023,먹거리_3,3,20023,1,999,1,85,100,
10024,먹거리_4,3,20024,1,999,1,85,100,
10025,먹거리_5,3,20025,1,999,1,85,100,
10026,도구_1,4,20026,1,999,1,80,100,
10027,도구_2,4,20027,1,999,1,80,100,
10028,도구_3,4,20028,1,999,1,80,100,
10029,도구_4,4,20029,1,999,1,80,100,
10030,도구_5,4,20030,1,999,1,80,100,
10031,고급 도구_1,4,20031,1,999,2,70,100,
10032,고급 도구_2,4,20032,1,999,2,70,100,
10033,고급 도구_3,4,20033,1,999,2,70,100,
10034,고급 도구_4,4,20034,1,999,2,70,100,
10035,고급 도구_5,4,20035,1,999,2,70,100,
10036,서적_1,5,20036,1,999,3,70,100,
10037,서적_2,5,20037,1,999,3,70,100,
10038,서적_3,5,20038,1,999,3,70,100,
10039,고급 서적_1,5,20039,1,999,5,65,100,
10040,고급 서적_2,5,20040,1,999,5,65,100,
10041,사치품_1,6,20041,1,1,1,30,1,
10042,사치품_2,6,20042,1,1,1,30,1,
10043,사치품_3,6,20043,1,1,1,30,1,
10044,사치품_4,6,20044,1,1,1,30,1,
10045,사치품_5,6,20045,1,1,1,30,1,
10046,사치품_6,6,20046,1,1,2,30,1,
10047,사치품_7,6,20047,1,1,3,30,1,
10048,사치품_8,6,20048,1,1,5,30,1,
10049,사치품_9,6,20049,1,1,6,30,1,
10050,사치품_10,6,20050,1,1,8,30,1,
