Id,ItemName,ItemType,ItemDescription,ImageFileName,MaxCount,InventoryOccupancy,EncounterProbability,MaxOnSaleCount
10001,carrot,1,20001,itemimg/Veges/carrot,999,1,90,100
10002,corn,1,20002,itemimg/Veges/corn,999,1,90,100
10003,egg,1,20003,itemimg/Veges/egg,999,1,90,100
10004,fish,1,20004,itemimg/Veges/fish,999,1,90,100
10005,garlic,1,20005,itemimg/Veges/garlic,999,1,90,100
10006,greenonion,1,20006,itemimg/Veges/greenonion,999,1,90,100
10007,herbs,1,20007,itemimg/Veges/herbs,999,1,90,100
10008,mushroom,1,20008,itemimg/Veges/mushroom,999,1,90,100
10009,potato,1,20009,itemimg/Veges/potato,999,1,90,100
10010,cabbage,1,20010,itemimg/Veges/cabbage,999,1,90,100
10011,seaweed,1,20011,itemimg/Veges/seaweed,999,1,90,100
10012,tomato,1,20012,itemimg/Veges/tomato,999,1,90,100
10013,turnip,1,20013,itemimg/Veges/turnip,999,1,90,100
10014,walnut,1,20014,itemimg/Veges/walnut,999,1,90,100
10015,wheat,1,20015,itemimg/Veges/wheat,999,1,90,100
10016,apple,2,20016,itemimg/Fruits/apple,999,2,80,100
10017,honey,2,20017,itemimg/Fruits/honey,999,2,80,100
10018,lemon,2,20018,itemimg/Fruits/lemon,999,2,80,100
10019,milk,2,20019,itemimg/Fruits/milk,999,2,80,100
10020,orange,2,20020,itemimg/Fruits/orange,999,2,80,100
10021,beer,3,20021,itemimg/Foods/beer,999,1,85,100
10022,bread,3,20022,itemimg/Foods/bread,999,1,85,100
10023,chese,3,20023,itemimg/Foods/chese,999,1,85,100
10024,fried egg,3,20024,itemimg/Foods/fried egg,999,1,85,100
10025,wine,3,20025,itemimg/Foods/wine,999,1,85,100
10026,backpack,4,20026,itemimg/Tools/backpack,999,1,80,100
10027,potion,4,20027,itemimg/Tools/potion,999,1,80,100
10028,cape,4,20028,itemimg/Tools/cape,999,1,80,100
10029,rope,4,20029,itemimg/Tools/rope,999,1,80,100
10030,fishing rod,4,20030,itemimg/Tools/fishing rod,999,1,80,100
10031,compass,4,20031,itemimg/Tools/compass,999,2,70,100
10032,dice,4,20032,itemimg/Tools/dice,999,2,70,100
10033,greeat hammer,4,20033,itemimg/Tools/greeat hammer,999,2,70,100
10034,mirror,4,20034,itemimg/Tools/mirror,999,2,70,100
10035,shield,4,20035,itemimg/Tools/shield,999,2,70,100
10036,book_1,5,20036,itemimg/Books/book_1,999,3,70,100
10037,book_2,5,20037,itemimg/Books/book_2,999,3,70,100
10038,book_3,5,20038,itemimg/Books/book_3,999,3,70,100
10039,technical book_1,5,20039,itemimg/Books/technical book_1,999,5,65,100
10040,technical book_2,5,20040,itemimg/Books/technical book_2,999,5,65,100
10041,clam,6,20041,itemimg/Luxuries/clam,1,1,30,1
10042,crystal,6,20042,itemimg/Luxuries/crystal,1,1,30,1
10043,amulet,6,20043,itemimg/Luxuries/amulet,1,1,30,1
10044,golden key,6,20044,itemimg/Luxuries/golden key,1,1,30,1
10045,silver ingot,6,20045,itemimg/Luxuries/silver ingot,1,1,30,1
10046,golden ring,6,20046,itemimg/Luxuries/golden ring,1,2,30,1
10047,ancient helmet,6,20047,itemimg/Luxuries/ancient helmet,1,3,30,1
10048,ancient dagger,6,20048,itemimg/Luxuries/ancient dagger,1,5,30,1
10049,gold ingot,6,20049,itemimg/Luxuries/gold ingot,1,6,30,1
10050,diamond,6,20050,itemimg/Luxuries/diamond,1,8,30,1
