Id,String,String
0, , 
910001,carrot,당근
910002,corn,옥수수
910003,egg,계란
910004,fish,생선
910005,garlic,마늘
910006,greenonion,대파
910007,herbs,허브
910008,mushroom,버섯
910009,potato,감자
910010,cabbage,양배추
910011,seaweed,해초
910012,tomato,토마토
910013,radish,무
910014,walnut,호두
910015,wheat,벼
910016,apple,사과
910017,honey,벌꿀
910018,lemon,레몬
910019,milk,우유
910020,orange,오렌지
910021,beer,맥주
910022,bread,빵
910023,chese,치즈
910024,fried egg,계란 후라이
910025,wine,와인
910026,backpack,가방
910027,potion,포션
910028,cape,망토
910029,rope,밧줄
910030,fishing rod,낚싯대
910031,compass,나침반
910032,dice,주사위
910033,greeat hammer,거대 망치
910034,mirror,거울
910035,shield,방패
910036,book_1,책_1
910037,book_2,책_2
910038,book_3,책_3
910039,technical book_1,전문 서적_1
910040,technical book_2,전문 서적_2
910041,clam,가리비
910042,crystal,크리스탈
910043,amulet,아뮬렛
910044,golden key,금 열쇠
910045,silver ingot,은 주괴
910046,golden ring,금 반지
910047,ancient helmet,고대 투구
910048,ancient dagger,고대 단검
910049,gold ingot,금 주괴
910050,diamond,다이아몬드
911001,0,"토끼가 가장 좋아하는 간식, 비타민 A 가득!"
911002,0,팝콘이 되기 전의 평범한 상태
911003,0,"잘 익히면 계란 후라이, 안 익히면 비상용 던지기 무기"
911004,0,고양이들의 꿈의 저녁 메뉴
911005,0,강력한 냄새로 적을 물리칠 수도 있을지도?
911006,0,썰어서 얹으면 요리의 마법 같은 마무리
911007,0,향기만으로도 기분이 좋아지는 신비의 풀잎
911008,0,그냥 먹으면 위험할 수도 있으니 구분 잘해야 함
911009,0,감자 튀김은 신의 음식이야
911010,0,다이어트 식단의 단골손님
911011,0,바다의 향이 담긴 초록속 풀떼기
911012,0,"과일인가, 채소인가? 둘 다 아님 ""맛있는 재료""임"
911013,0,모험 후 시원한 국물에 딱!
911014,0,"""호두""를 열어보면 지혜와 에너지가 나온다"
911015,0,"""밥""상을 책임지는 일등 공신"
911016,0,하루에 하나면 의사가 필요 없다고 함
911017,0,입안 가득 퍼지는 자연의 달콤함
911018,0,시큼한데 상큼! 피로 회복을 위해 하나 어때요?
911019,0,"강한 뼈의 비밀, 그리고 쿠키의 영원한 짝꿍"
911020,0,태양을 닮은 황금빛 과일
911021,0,"친구들과의 파티 필수템, 하지만 과음은 금물!"
911022,0,속이 든든해지는 모험가의 동반자
911023,0,숙성될수록 깊어지는 풍미의 신비
911024,0,"아침 식사 대표주자, 익힘 정도는 취향껏!"
911025,0,고급스러운 분위기의 완성
911026,0,"모든 모험가의 필수품, 아이템이 가득 들어감"
911027,0,마시면 체력과 마나가 쑥쑥!
911028,0,날 수는 없지만 멋은 낼 수 있음
911029,0,용도가 무궁무진한 단단한 밧줄
911030,0,기다림의 미학
911031,0,방향을 알려주는 착한 친구
911032,0,주사위는 던져졌다
911033,0,한 방이면 끝나는 강력한 무기
911034,0,"거울아, 거울아 누가 최고의 상인이니?"
911035,0,이 방패는 어떤 창이라도 막습니다!
911036,0,초보 독서가를 위한 가벼운 읽을거리
911037,0,모험가를 위한 실용적인 팁 모음집
911038,0,읽다가 잠들 것 같은 묵직한 책 베개로 써 버릴까?
911039,0,마법사들만 읽는다는 희귀 서적
911040,0,고급 기술이 가득한 난해한 책
911041,0,"바다의 보물, 빛나는 껍질은 아름답다고 소문이 나있다"
911042,0,신비한 에너지가 깃든 빛나는 돌
911043,0,행운과 가져다준다는 목걸이
911044,0,"용도 모를 열쇠, 금으로 만들어져 가치는 있다"
911045,0,은빛 광택이 달빛처럼 아름답다
911046,0,조심해! 저주가 있을지도 몰라
911047,0,고대 전사들이 쓰던 투구
911048,0,고대 제사장이 썼다는 제사용 도구
911049,0,금은 언제나 배신하지 않아
911050,0,"빛을 담은 보석, 엄청난 부의 상징"
950001,0,시기 적절하게 비가 온 덕분에
950002,0,새로운 농법이 개발되었습니다.
950003,0,부랑자들이
950004,0,"자연재해의 영향으로,"
950005,0,농인들 사이에서
950006,0,"다른 나라와의 무역으로,"
950007,0,"자연재해의 영향으로,"
950008,0,"축제의 영향으로,"
950009,0,"재료 수급이 원할하여,"
950010,0,"귀족들 사이에서,"
950011,0,제작법이 유출되었습니다.
950012,0,경기가 불황입니다.
950013,0,근처 나라에서 전쟁이 일어났습니다.
950014,0,서적에 관심있는 사람이 늘었습니다.
950015,0,곧 있으면 중요한 시험이 시작됩니다.
950016,0,"생산성이 감소하여, 식료품 공급량이 감소합니다."
950017,0,"생산성이 감소하여, 식료품 공급량이 증가합니다."
951001,0,의 수확량이 늘었습니다.
951002,0,를 휩쓸었습니다.
951003,0,가 흉작입니다.
951004,0,의 농사가 인기입니다.
951005,0,의 공급이 늘었습니다.
951006,0,가 흉작입니다.
951007,0,이(가) 사람들 사이에서 유행입니다.
951008,0,를 판매하는 상인이 늘었습니다.
951009,0,이(가) 많이 만들어지고 있습니다.
951010,0,이(가) 인기입니다.
951011,0,이(가) 건강 식품이라는 소문이 났습니다.
951012,0,를 만드는 장인이 늘었습니다.
951013,0,이(가) 악령을 부른다고 소문이 났습니다.
951014,0,이(가) 사람들이 필수라고 여깁니다.
951015,0,를 파는 상인의 수가 감소했습니다
951016,0,를 구하는 사람이 적어집니다.
951017,0,의 내용이 엉터리라고 소문이 났습니다.
951018,0,이(가) 인기입니다.
951019,0,를 구하는 사람이 많아집니다.
998001,Tips:_nHealth is harmful for smoking.,팁:_nㅋㅋ
998002,Tips:_nTips2,팁:_n팁2
998003,Tips:_nTips3,팁:_n팁3
998004,Tips:_nTips4,팁:_n팁4
998005,Tips:_nTips5,팁:_n팁5
998006,Tips:_nTips6,팁:_n팁6
998007,Tips:_nTips7,팁:_n팁7
998008,Tips:_nTips8,팁:_n팁8
998009,Tips:_nTips9,팁:_n팁9
998010,Tips:_nTips10,팁:_n팁10
998011,Tips:_nTips11,팁:_n팁11
998012,Tips:_nTips12,팁:_n팁12
998013,Tips:_nTips13,팁:_n팁13
998014,Tips:_nTips14,팁:_n팁14
998015,Tips:_nTips15,팁:_n팁15
998016,Tips:_nTips16,팁:_n팁16
998017,Tips:_nTips17,팁:_n팁17
998018,Tips:_nTips18,팁:_n팁18
998019,Tips:_nTips19,팁:_n팁19
998020,Tips:_nTips20,팁:_n팁20
999001,New Game,새로운 게임
999002,Limited Resources,자원 한정 모드
999003,Exit Game,게임 종료
999004,Continue,이어하기
999005,Best Record for earned coins_n{0} coins,최고 수익 기록_n{0} 코인
999006,Restart,재시작
999007,Main Menu,메인 메뉴로
999008,Quit,나가기
999009,Average Inventory Cost,평균 매입가
999010,Max,최대
999011,Purchase,구매
999012,Sell,판매
999013,Random Box,랜덤 박스
999014,Gather for intel,정보 수집
999015,Cost,총액
999016,Revenue,총 판매액
999017,Gather intel about product pricing,상품 가격에 관한 정보 수집
999018,Invest in the inn,여관에 투자
999019,Profit:,수익:
999020,Total investment: {0},총 투자액: {0}
999021,Capacity: {0}/{1}_nRental Fee: {2}/day,용량: {0}/{1}_n임대료: {2}/1일
999022,Level: {0},레벨: {0}
999023,Bulletin Board,게시판
999024,Cost:,비용:
999025,Lend money,돈 빌려주기
999026,Retrieve,회수
999027,Price,판가
999028,Total Price,총액
999029,Take,획득
999030,blank,공란
999031,blank,공란
999032,blank,공란
999901,Not enough coins to pay off rental fee. Do you want to lose all progresses in this game and continue?,"창고 임대료를 지불할 코인이 부족합니다. 현재까지의 진행 상황을 잃고, 메인메뉴로 돌아갑니다. 계속하시겠습니까?"
999902,Insufficient coins.,코인이 부족합니다.
999903,You cannot buy items over maximum inventory capacity.,창고 용량이 부족합니다.
999904,Proceed to next day?,다음 날로 이동하시겠습니까?
999905,Would you upgrade your inventory with {0} coins? Rental fee for next inventory level: {1}coins a day,{0} 코인을 사용하여 창고를 업그레이드 하시겠습니까? 다음 레벨의 창고 비용: 1일 {1}코인.
999906,Do you want to downgrade Inventory level? Rental fee for downgraded inventory level: {0}coins a day,창고 레벨을 낮추시겠습니까? 다운그레이드 후 창고 비용: 1일 {0}코인.
999907,Pre-order with a {0}% discount,시장 가격보다 {0}% 할인된 가격으로 예약 주문
999908,You can purchase each type of box once daily. Each box contains 1~5 of identical product which dissapears if not picked up.,매일 각 유형의 상자를 한 번씩 구매할 수 있으며 1~5개의 동일한 상품이 들어 있습니다. 상품은 가져가지 않으면 사라집니다.
999909,"You can recieve pre-orderd product the next day of purchase. You do not necessarily pick up immediately, but the order will not be replaced to new one.","상품을 구매한 뒤, 다음 날에 취득할 수 있습니다. 상품을 취득하지 않더라도 사라지진 않지만, 새로운 주문으로 교체되지도 않습니다."
999910,You can only gather information once a day. The information you gathered can be repeated.,정보 수집은 하루에 한 번만 할 수 있습니다. 수집한 정보가 중복일 수도 있습니다.
999911,You can retrieve the profit once a day. Which is {0}% of total investment. And there is no option getting back invested amount.,"하루에 한 번 수익을 받을 수 있습니다. 수익은 총 투자액의 {0}%이며, 투자금은 반환되지 않으니 신중하게 투자하세요."
999912,"Sir, please lend me <color=#FFFF00>{0}</color> coins, I will return <color=#FFFF00>{2}</color> coins after <color=#FFFF00>{1}</color> days.","사장님, 제게 <color=#FFFF00>{0}</color> 코인을 빌려주셨으면 합니다. <color=#FFFF00>{1}</color>일 후에 <color=#FFFF00>{2}</color> 코인으로 갚겠습니다."
999913,Inventory reached max level.,창고가 최대 레벨입니다.
999914,Cannot downgrade Inventory anymore.,창고가 최저 레벨입니다.
999915,Inventory occupancy must be equal or less than {0} to downgrade.,보유 상품이 {0}칸 이하여야 다운그레이드가 가능합니다.
999916,"Sir, this is promised <color=#FFFF00>{0}</color> coins.","사장님, 약속드렸던 <color=#FFFF00>{0}</color> 코인입니다."
999917,Thank you for your help sir.,"지난번엔 감사했습니다, 사장님."
999918,Thank you very much sir.,감사합니다 사장님.
999919,"According to the info, {1} of <color=#FFFF00>{0}</color> is {2}.",<color=#FFFF00>{0}</color>의 {1}는 {2}코인이라고 합니다.
999920,lowest price,최저가
999921,highest price,최고가
999922,Following items could be sold at {0}% higher price!!,현재 시장 가격보다 {0}% 높은 가격으로 판매 가능!!
999923,0,0
999924,0,0
999925,0,0
999926,0,0
999927,0,0
999928,0,0
999929,0,0
999930,0,0
999931,0,0
999932,0,0
999933,0,0
999934,0,0
999935,0,0
999936,0,0
999937,0,0
999938,0,0
999939,0,0
999940,0,0
999941,0,0
999942,0,0
999943,0,0
999944,0,0
999945,0,0
999946,0,0
999947,0,0
999948,0,0
999949,0,0
999950,0,0
999951,0,0
999952,0,0
999953,0,0
999954,0,0
999955,0,0
999956,0,0
999957,0,0
999958,0,0
999959,0,0
999960,0,0
999961,0,0
999962,0,0
999963,0,0
999964,0,0
999965,0,0
999966,0,0
999967,0,0
999968,0,0
999969,0,0
999970,0,0
999971,0,0
999972,0,0
999973,0,0
999974,0,0
999975,0,0
999976,0,0
999977,0,0
999978,0,0
999979,0,0
999980,0,0
999981,0,0
999982,0,0
999983,0,0
999984,0,0
999985,0,0
999986,0,0
999987,0,0
999988,0,0
999989,0,0
999990,0,0
999991,0,0
999992,0,0
999993,0,0
999994,0,0
999995,0,0
999996,0,0
999997,0,0
999998,0,0
999999,Default,Default
